timestamp,run,accuracy,motiontype,x,y,z
377410222441000,1,3,1,0.016726926,0.010023959,-0.39005756
377410243010000,1,3,1,-0.009228006,0.008833557,-0.36371708
377410264128000,1,3,1,0.016868845,-0.0020023063,-0.3804779
377410284178000,1,3,1,0.005923435,-0.00922459,-0.39245224
377410304167000,1,3,1,-0.01308611,-0.001982756,-0.39963245
377410324187000,1,3,1,0.013263106,-0.014831044,-0.37090492
377410344146000,1,3,1,0.02395767,-0.018125247,-0.38287926
377410364135000,1,3,1,0.0131981075,0.028415278,-0.38407516
377410385100000,1,3,1,0.008678779,0.008086234,-0.4056177
377410403899000,1,3,1,0.020563304,-0.009654757,-0.38407326
377410426085000,1,3,1,0.014532894,-0.025008123,-0.39963722
377410444121000,1,3,1,2.8076768E-4,-0.006934993,-0.3721037
377410464782000,1,3,1,0.008642137,0.0051549673,-0.3780899
377410484252000,1,3,1,0.003984377,-0.005560264,-0.37090588
377410504180000,1,3,1,0.025220364,-0.011341177,-0.38407993
377410525115000,1,3,1,-8.774847E-4,0.00558386,-0.39844322
377410544738000,1,3,1,0.017088667,-2.1538138E-4,-0.38288212
377410563781000,1,3,1,0.020579591,-0.034383528,-0.39725208
377410585051000,1,3,1,0.0061858594,0.009765096,-0.3780985
377410604216000,1,3,1,0.0059924126,-0.0011074096,-0.373312
377410622008000,1,3,1,-0.010826156,-0.0022911653,-0.40084648
377410643035000,1,3,1,0.0034960955,-0.007075984,-0.3781023
377410662413000,1,3,1,-5.6043267E-5,0.0047141016,-0.37570572
377410683043000,1,3,1,0.0022806525,-1.8781424E-4,-0.37211418
377410703032000,1,3,1,0.005794212,-0.00842509,-0.36254025
377410723052000,1,3,1,0.010420471,0.011776313,-0.4068346
377410742980000,1,3,1,0.0032474399,0.0080307275,-0.39127064
377410763060000,1,3,1,0.019736394,-0.0052213743,-0.39127445
377410782866000,1,3,1,-0.011228487,0.0041490644,-0.40084743
377410803466000,1,3,1,0.0020487607,-0.011244059,-0.3816929
377410822295000,1,3,1,-3.1140447E-4,-5.915165E-4,-0.3781004
377410842131000,1,3,1,0.0046132803,-0.0041457117,-0.3936615
377410863036000,1,3,1,0.002300173,-0.013536125,-0.40204144
377410882689000,1,3,1,0.019992799,-0.0016143396,-0.38528442
377410903044000,1,3,1,0.02463606,-0.001505889,-0.37092304
377410924163000,1,3,1,0.025739968,0.0011403486,-0.39845943
377410944152000,1,3,1,-0.0054047406,-9.85615E-4,-0.3757162
377410964110000,1,3,1,-0.007834002,-0.015091483,-0.39008427
377410984130000,1,3,1,0.0052581877,-0.004273869,-0.36494637
377411004149000,1,3,1,-0.0017938465,-0.019605331,-0.39487362
377411024138000,1,3,1,-3.8838387E-4,-0.0122342855,-0.36015606
377411044127000,1,3,1,0.018591002,-3.1238794E-4,-0.39248085
377411063903000,1,3,1,0.019700155,0.0140217915,-0.39128304
377411084136000,1,3,1,0.014741689,-0.007511448,-0.3924837
377411103911000,1,3,1,0.00631316,0.002133876,-0.4116392
377411124205000,1,3,1,0.0036409646,0.0020394921,-0.39248848
377411143950000,1,3,1,-0.00484924,0.008973107,-0.36734867
377411164214000,1,3,1,-0.008365199,-0.008941684,-0.37093925
377411184264000,1,3,1,0.026152566,-0.020530552,-0.39129543
377411204650000,1,3,1,0.002205819,-0.010934867,-0.3673544
377411222472000,1,3,1,0.0022844523,-0.006051082,-0.3829155
377411243163000,1,3,1,-0.0013462901,-0.009599648,-0.35179138
377411262450000,1,3,1,0.008008331,-0.008349042,-0.37932873
377411282927000,1,3,1,0.0079719275,-0.010716096,-0.38890648
377411303038000,1,3,1,0.002962038,-0.016692042,-0.38172722
377411323058000,1,3,1,-0.0053966045,-0.013041999,-0.38292503
377411343077000,1,3,1,-0.0017039329,-0.017747886,-0.37813568
377411363066000,1,3,1,0.005353242,-0.005902838,-0.33982944
377411383086000,1,3,1,0.0043016374,0.011888012,-0.38771057
377411403075000,1,3,1,0.014990419,0.003318645,-0.3853159
377411423033000,1,3,1,0.017254964,-0.004746601,-0.4092617
377411443053000,1,3,1,0.008779943,0.008282639,-0.37933445
377411463011000,1,3,1,-0.023111984,-0.0046955273,-0.39369488
377411483031000,1,3,1,0.011576176,-0.002223231,-0.36735916
377411506346000,1,3,1,-0.0014376789,-0.0023131743,-0.38411617
377411523070000,1,3,1,-0.0048307925,2.346933E-6,-0.39368916
377411542845000,1,3,1,0.010741502,-0.012067959,-0.36615467
377411563231000,1,3,1,0.019972175,-9.5807016E-5,-0.40327072
377411582335000,1,3,1,8.201301E-4,0.003213495,-0.37932682
377411602446000,1,3,1,0.006883323,0.002992116,-0.38530922
377411622985000,1,3,1,0.0081359595,-0.01585019,-0.38052273
377411644164000,1,3,1,0.006832689,0.0043318346,-0.3912964
377411664733000,1,3,1,-0.0038740486,-0.02070044,-0.378129
377411684142000,1,3,1,0.0033652484,0.013706006,-0.41164494
377411704161000,1,3,1,0.010556772,0.0076245964,-0.39608002
377411724120000,1,3,1,0.010321513,0.0075573027,-0.35538292
377411744139000,1,3,1,0.017378256,0.0073276237,-0.39129543
377411764159000,1,3,1,-0.006325543,-0.019992277,-0.40446186
377411783934000,1,3,1,0.0032911748,2.7617812E-4,-0.3948841
377411804045000,1,3,1,0.0033017397,0.0036648512,-0.40326214
377411824157000,1,3,1,0.0069131106,0.0024748966,-0.38171387
377411844146000,1,3,1,0.003455922,-0.01177448,-0.3912897
377411864165000,1,3,1,0.013962805,-0.0069669522,-0.39009666
377411884154000,1,3,1,-0.0017021149,0.0071206912,-0.41164494
377411904204000,1,3,1,0.018507794,0.022291206,-0.39368725
377411924193000,1,3,1,-5.3468347E-4,0.019549139,-0.36974144
377411944213000,1,3,1,0.013767809,0.020478383,-0.39847088
377411965056000,1,3,1,0.008889914,0.009346321,-0.40684986
377411984099000,1,3,1,0.012448043,-0.019142903,-0.3757267
377412004119000,1,3,1,0.030108131,-0.0024509802,-0.3996725
377412024169000,1,3,1,0.002705112,-0.010708701,-0.39608002
377412044158000,1,3,1,0.015890852,-0.0045507476,-0.387702
377412064147000,1,3,1,-6.65769E-4,-0.007976804,-0.38410854
377412084136000,1,3,1,-0.0029513985,-0.016251866,-0.40086746
377412104155000,1,3,1,-0.011257216,-0.018592983,-0.37931824
377412124175000,1,3,1,0.024500817,-0.015049342,-0.3900938
377412145812000,1,3,1,0.008937135,-0.010358971,-0.39847374
377412168334000,1,3,1,0.005327955,-0.0019001961,-0.4032631
377412183989000,1,3,1,0.017105937,-8.4955245E-4,-0.379323
377412204192000,1,3,1,0.013615862,-0.00784215,-0.3781252
377412224120000,1,3,1,-0.004061356,0.0016498566,-0.357769
377412244506000,1,3,1,-0.006467417,-0.010144237,-0.41882324
377412266478000,1,3,1,0.004399076,-0.012089394,-0.37692547
377412283995000,1,3,1,0.010343716,-0.014316816,-0.38770294
377412304229000,1,3,1,-0.009871945,0.0046479404,-0.38650036
377412324370000,1,3,1,-2.619624E-4,-0.008613791,-0.37333298
377412344146000,1,3,1,-0.0106752515,-0.0039405897,-0.3924799
377412364135000,1,3,1,0.014319614,0.02099765,-0.37572098
377412384185000,1,3,1,0.022458598,0.007547684,-0.382905
377412405181000,1,3,1,0.0023307353,-0.004301943,-0.39128208
377412423888000,1,3,1,-0.008271277,0.013404466,-0.39247513
377412444182000,1,3,1,0.012318447,-0.00686159,-0.40563965
377412464354000,1,3,1,0.004211843,-0.022243604,-0.3924694
377412482604000,1,3,1,-0.0052342266,0.0041567087,-0.39246845
377412502410000,1,3,1,0.010205284,0.013586953,-0.38289165
377412522460000,1,3,1,-0.0029745698,-0.0021081641,-0.38648224
377412543029000,1,3,1,-0.00872916,0.010924511,-0.39725208
377412565062000,1,3,1,-0.015657157,-0.012884848,-0.40323448
377412584136000,1,3,1,0.0071153045,0.012223572,-0.39126205
377412604155000,1,3,1,0.0058876425,-0.010203462,-0.37091446
377412625060000,1,3,1,-0.00942497,-0.01847428,-0.39245987
377412644164000,1,3,1,-0.013898283,-0.0147996135,-0.3529501
377412664153000,1,3,1,0.013569191,0.00897561,-0.3912573
377412684142000,1,3,1,-0.0030671358,-0.0113572925,-0.38407326
377412704161000,1,3,1,-0.0064414293,-0.004205242,-0.37688637
377412725005000,1,3,1,0.0034149438,-0.0040191114,-0.38765812
377412744139000,1,3,1,0.009268254,-0.0026945695,-0.37449265
377412764159000,1,3,1,0.0020076334,6.8115443E-4,-0.3661127
377412784148000,1,3,1,0.010185197,-0.012454599,-0.3685112
377412804137000,1,3,1,0.008854404,-0.0122412965,-0.36971092
377412823912000,1,3,1,0.017170072,-0.03331343,-0.3721094
377412844176000,1,3,1,0.012438327,0.009528175,-0.38407803
377412864196000,1,3,1,0.01128827,-0.01329603,-0.37809086
377412884154000,1,3,1,-0.011283457,-0.0035712123,-0.3816805
377412903868000,1,3,1,9.924471E-4,-0.0035272315,-0.39005566
377412924193000,1,3,1,0.002401352,0.012984768,-0.3613205
377412944182000,1,3,1,-0.009245142,-0.0037556067,-0.3720894
377412964171000,1,3,1,-0.0019249618,-0.007192921,-0.38166523
377412984221000,1,3,1,0.008800283,-7.893145E-5,-0.39603043
377413004180000,1,3,1,0.008730248,-0.011951208,-0.38286495
377413024199000,1,3,1,0.025227979,-0.004820809,-0.40800667
377413044219000,1,3,1,0.015368089,-0.011977375,-0.39723873
377413064177000,1,3,1,-2.2274256E-4,-0.013068579,-0.37688732
377413084166000,1,3,1,-0.0012909323,-0.021079995,-0.3936491
377413104186000,1,3,1,0.004657835,0.006354928,-0.36491776
377413124144000,1,3,1,-0.0011288524,-8.9275837E-4,-0.40082645
377413144164000,1,3,1,0.014352083,0.013290748,-0.3816738
377413164183000,1,3,1,0.010675266,0.005898036,-0.39244843
377413189696000,1,3,1,0.02589105,0.0068952516,-0.39005756
377413222991000,1,3,1,-0.0074271113,-0.009739619,-0.38646317
377413242339000,1,3,1,0.009267032,-0.011925809,-0.40083122
377413262450000,1,3,1,-0.0025483817,-0.0130787715,-0.403224
377413282439000,1,3,1,-0.008464888,-0.0071091093,-0.3768854
377413302428000,1,3,1,0.01984787,-0.002368383,-0.39963722
377413322997000,1,3,1,0.020826578,-0.013092309,-0.39126015
377413344084000,1,3,1,0.0053629875,-0.014057737,-0.38647175
377413363890000,1,3,1,0.0018909127,-0.006901335,-0.4080181
377413384032000,1,3,1,0.001949355,-0.019879662,-0.3828802
377413404204000,1,3,1,0.008722916,-0.046986282,-0.3685236
377413424163000,1,3,1,0.008499652,-0.005094327,-0.39007473
377413444823000,1,3,1,-0.004439354,-0.006053906,-0.40563488
377413464232000,1,3,1,0.014563173,-0.015549872,-0.40204716
377413484008000,1,3,1,0.021560669,-0.008226763,-0.41042995
377413507354000,1,3,1,0.003593564,0.005046852,-0.38170052
377413532653000,1,3,1,1.1691451E-4,-9.67741E-4,-0.40444374
377413553679000,1,3,1,-0.0046091974,-0.012814317,-0.38050175
377413572997000,1,3,1,0.0084825605,-0.014035899,-0.37691116
377413594115000,1,3,1,0.030777156,-0.00675397,-0.3876934
377413614135000,1,3,1,6.735623E-4,0.005028814,-0.37931538
377413634154000,1,3,1,-0.011209846,-0.008066285,-0.367342
377413654967000,1,3,1,0.007969856,0.0014235452,-0.37212944
377413674285000,1,3,1,0.02213335,-0.0092899725,-0.38051414
377413694121000,1,3,1,0.017292649,-0.011564784,-0.4092455
377413713927000,1,3,1,0.0018859506,-0.012717728,-0.39487743
377413735106000,1,3,1,0.0078006387,-0.0137964375,-0.381711
377413754210000,1,3,1,-0.008635461,-0.01132746,-0.40445137
377413774108000,1,3,1,0.010563865,-0.010051101,-0.37452507
377413795043000,1,3,1,-0.005847931,8.229837E-4,-0.39247704
377413814116000,1,3,1,0.010866672,0.004359007,-0.40444756
377413834166000,1,3,1,0.015632272,8.0783665E-4,-0.3996601
377413855071000,1,3,1,0.007260129,-0.021610688,-0.38050747
377413875060000,1,3,1,0.015556678,0.0046837777,-0.37931252
377413895171000,1,3,1,0.007094726,0.0035986453,-0.38290596
377413913878000,1,3,1,0.011971906,-0.0058676936,-0.39966393
377413934264000,1,3,1,0.0049911737,-0.004638102,-0.3697338
377413954161000,1,3,1,-0.013757944,-0.008055098,-0.38289738
377413974608000,1,3,1,-0.0109782815,-0.030629441,-0.39606
377413993743000,1,3,1,-2.9832125E-5,-0.007894717,-0.39126873
377414013762000,1,3,1,0.024817467,0.0063433647,-0.40204716
377414035155000,1,3,1,0.024755105,-0.0055917017,-0.37451458
377414052367000,1,3,1,-0.00365825,0.002752483,-0.3781004
377414072753000,1,3,1,0.0035106093,0.010889821,-0.39006996
377414092681000,1,3,1,-0.0010920018,-0.0069939606,-0.39246273
377414114226000,1,3,1,0.014485061,-0.03512613,-0.39366245
377414161284000,1,3,1,0.0026655197,0.0030733421,-0.40203953
377414182128000,1,3,1,0.019411102,-0.0064894594,-0.37330914
377414202178000,1,3,1,0.009834185,0.0065842792,-0.38288593
377414222686000,1,3,1,4.4120848E-4,-0.013772067,-0.37210846
377414242491000,1,3,1,-0.004020497,-0.0042507537,-0.38646793
377414262603000,1,3,1,0.0033703,0.004009202,-0.38047886
377414283049000,1,3,1,0.013968781,-0.024520092,-0.38167953
377414303038000,1,3,1,0.0056023747,0.00778386,-0.40083218
377414323119000,1,3,1,0.012680724,0.008933365,-0.39365196
377414343047000,1,3,1,0.025540516,0.0053632706,-0.36971474
377414365477000,1,3,1,0.0051351637,0.01454974,-0.39844322
377414392760000,1,3,1,0.0038719475,0.010594912,-0.3828802
377414413024000,1,3,1,3.3833086E-4,-0.0026369393,-0.40083504
377414433043000,1,3,1,0.004044965,0.0031541064,-0.39005756
377414454161000,1,3,1,0.006425664,0.011206269,-0.37449455
377414474181000,1,3,1,0.007604718,0.011137165,-0.38526726
377414494170000,1,3,1,-0.005431041,0.00498084,-0.39843273
377414515136000,1,3,1,0.004230991,0.0013310909,-0.38765717
377414535186000,1,3,1,-0.009822786,0.0037228763,-0.36490726
377414554137000,1,3,1,0.008091599,-0.007009972,-0.39483547
377414574157000,1,3,1,0.016229391,0.009569541,-0.3864584
377414594176000,1,3,1,0.013697714,0.0106562,-0.3948393
377414614135000,1,3,1,0.0077228546,0.0011154637,-0.38885403
377414634185000,1,3,1,0.013545826,-0.0036251321,-0.36012745
377414655089000,1,3,1,0.019364133,0.002344653,-0.3804798
377414674102000,1,3,1,0.0028107017,0.0057976767,-0.3900528
377414694121000,1,3,1,0.024109513,-0.019077316,-0.38167763
377414715148000,1,3,1,0.0039756,-0.010550909,-0.3984356
377414734130000,1,3,1,0.0077535957,0.015666977,-0.36251926
377414753783000,1,3,1,0.008121312,-0.010481238,-0.38047028
377414774993000,1,3,1,-0.0049473047,-0.004459925,-0.39363766
377414794463000,1,3,1,0.004604891,-0.010303944,-0.3828659
377414814238000,1,3,1,-0.00949651,0.002681151,-0.40081596
377414834136000,1,3,1,0.010719746,-0.0079003535,-0.39004517
377414855101000,1,3,1,0.019095272,-0.024484396,-0.39603233
377414874175000,1,3,1,0.014299333,-0.028941717,-0.40920258
377414894133000,1,3,1,-0.009396866,-0.02145857,-0.39124393
377414915038000,1,3,1,-0.012620166,-0.008177869,-0.37208557
377414934142000,1,3,1,-0.003016308,0.0015788451,-0.36729717
377414954131000,1,3,1,0.0018635839,-0.004510645,-0.39363194
377414974974000,1,3,1,0.017198607,-0.01044628,-0.37687683
377414994139000,1,3,1,0.017240703,-0.0149578005,-0.38046932
377415014159000,1,3,1,-0.014674246,0.006522253,-0.37806892
377415035033000,1,3,1,0.010405913,0.012485035,-0.3912363
377415054167000,1,3,1,0.023350224,0.0041563436,-0.37088966
377415073912000,1,3,1,0.008967817,-0.020799827,-0.3696947
377415094847000,1,3,1,0.014955565,0.001976043,-0.39603043
377415114806000,1,3,1,0.015034214,0.00906761,-0.39602852
377415132476000,1,3,1,0.020991147,0.0017582402,-0.39124012
377415153777000,1,3,1,0.015976056,0.0123922825,-0.37807465
377415173705000,1,3,1,5.78627E-4,0.009655394,-0.3792677
377415193755000,1,3,1,-0.0027123094,-0.0012505502,-0.3924303
377415215270000,1,3,1,-0.0025444627,0.008232191,-0.40320015
377415232329000,1,3,1,0.0069743246,-0.00841143,-0.3780632
377415253051000,1,3,1,0.006763637,-0.016667493,-0.35532188
377415273040000,1,3,1,0.0065211654,0.0012021139,-0.3708868
377415295073000,1,3,1,0.025516436,0.008264668,-0.39123917
377415314116000,1,3,1,-0.001803562,0.0057880282,-0.3756733
377415334166000,1,3,1,-0.0063443333,0.015138537,-0.36968327
377415355071000,1,3,1,0.012566999,0.005296685,-0.39003563
377415374144000,1,3,1,-0.004171148,-0.007914241,-0.38524628
377415394133000,1,3,1,-0.002879858,-0.0031196102,-0.3828516
377415414946000,1,3,1,0.0020938963,-0.0089419335,-0.4139738
377415432341000,1,3,1,0.008205041,-0.011278786,-0.38763618
377415453032000,1,3,1,0.008297831,0.006634675,-0.39002895
377415474120000,1,3,1,0.019962564,6.2110275E-4,-0.38524437
377415495055000,1,3,1,0.03151621,6.203428E-4,-0.39243412
377415512389000,1,3,1,0.00528872,-0.012472186,-0.36849117
377415532592000,1,3,1,-0.005229652,-0.0016412437,-0.37926102
377415552916000,1,3,1,-0.012057334,-0.008965388,-0.38404274
377415574157000,1,3,1,-0.018716529,-0.0065279864,-0.3385439
377415592375000,1,3,1,0.0064087957,0.03594759,-0.38283443
377415612456000,1,3,1,0.017197877,0.0060443953,-0.38283443
377415635222000,1,3,1,0.008685917,0.0094812885,-0.40079117
377415652098000,1,3,1,0.020471558,0.023420595,-0.35530186
377415672209000,1,3,1,0.026304737,-0.012391813,-0.3840351
377415692504000,1,3,1,0.0026477575,-0.015801173,-0.39360905
377415713073000,1,3,1,0.01203984,-0.0038396865,-0.3684721
377415735198000,1,3,1,0.013244808,9.237677E-4,-0.38882256
377415754119000,1,3,1,0.013218224,-0.009729333,-0.36009407
377415774138000,1,3,1,-0.004563883,-2.5132298E-4,-0.36009026
377415793853000,1,3,1,0.015643328,-0.016629823,-0.35530663
377415814177000,1,3,1,0.012041852,0.0071278065,-0.3732624
377415834166000,1,3,1,0.0094380975,-0.0037272125,-0.38882732
377415855284000,1,3,1,0.01068759,0.008246824,-0.3684759
377415872618000,1,3,1,0.014184639,0.0034151822,-0.36967373
377415892882000,1,3,1,0.015286475,0.0021248609,-0.38403988
377415913726000,1,3,1,0.022349536,-0.007378217,-0.39361954
377415933257000,1,3,1,0.02465856,0.0011062548,-0.3900299
377415952636000,1,3,1,0.0042363554,-0.01653006,-0.4127779
377415974181000,1,3,1,0.025377735,-0.011595592,-0.37208366
377415995116000,1,3,1,0.008623973,-0.021075029,-0.3660984
377416014128000,1,3,1,0.013556898,-0.0149794705,-0.37328053
377416034178000,1,3,1,-0.015986145,-0.0077906437,-0.37327385
377416053954000,1,3,1,0.007821411,0.0027952269,-0.39362526
377416074187000,1,3,1,0.018598974,0.012261428,-0.36848545
377416094146000,1,3,1,0.0054026246,0.007366739,-0.39242744
377416114196000,1,3,1,-0.0016885549,0.003661491,-0.38644028
377416134612000,1,3,1,-0.00974153,0.009377509,-0.38284206
377416152190000,1,3,1,0.005766079,0.008046515,-0.36009693
377416172209000,1,3,1,0.007968947,-0.0014804304,-0.38045025
377416192717000,1,3,1,-0.0037648082,0.004477598,-0.3816433
377416212432000,1,3,1,0.005868584,-0.0036549866,-0.38882732
377416232451000,1,3,1,1.4960766E-5,-0.0024918988,-0.36727715
377416252501000,1,3,1,-0.009396717,0.0032838657,-0.41036892
377416273192000,1,3,1,0.012092173,-0.0029311776,-0.38163757
377416293059000,1,3,1,0.023988768,-0.004276462,-0.36128712
377416313170000,1,3,1,0.013196468,-0.004500523,-0.38163662
377416333281000,1,3,1,0.0133096725,-0.001000084,-0.40078735
377416353423000,1,3,1,0.025115341,-0.0022865757,-0.35889244
377416375121000,1,3,1,0.013080031,-0.015238602,-0.3840332
377416394164000,1,3,1,-0.00236848,-0.009152006,-0.40318584
377416414244000,1,3,1,0.008574039,-0.018543653,-0.37924194
377416435149000,1,3,1,0.0050899535,-0.0042128637,-0.36966324
377416454131000,1,3,1,0.0050783902,-0.017351933,-0.40437984
377416474211000,1,3,1,0.020474479,0.0028940216,-0.3792429
377416494170000,1,3,1,0.0013287216,0.007502839,-0.3768463
377416514312000,1,3,1,0.023740306,2.5830418E-4,-0.36966896
377416534117000,1,3,1,0.006800145,-0.010363445,-0.38044643
377416554076000,1,3,1,-0.0013682246,0.020570733,-0.37565422
377416574126000,1,3,1,-0.010704428,-0.021164082,-0.38762283
377416594146000,1,3,1,-0.011692554,-0.011516109,-0.37804317
377416614135000,1,3,1,0.0017132908,-0.0078039207,-0.39839077
377416634368000,1,3,1,-0.010144964,0.0015555248,-0.3828249
377416653960000,1,3,1,0.031581998,-0.009038735,-0.36846352
377416674193000,1,3,1,0.018293053,-0.0030027702,-0.38283157
377416694213000,1,3,1,0.019322231,0.010062218,-0.38881874
377416714202000,1,3,1,-0.009187743,0.005268194,-0.3708582
377416734191000,1,3,1,0.004013613,0.004043676,-0.36846352
377416754210000,1,3,1,0.012393653,-0.0031409636,-0.37444878
377416774199000,1,3,1,0.0076919794,0.0016298965,-0.40317822
377416794188000,1,3,1,0.0018153191,0.016908623,-0.37324715
377416814177000,1,3,1,0.00545235,8.1941485E-5,-0.35169697
377416834197000,1,3,1,-0.003938377,-0.004676394,-0.39479065
377416854247000,1,3,1,0.01045382,-9.976625E-4,-0.3935938
377416875487000,1,3,1,0.0034011602,-0.0033253282,-0.35528564
377416894225000,1,3,1,-0.002484858,0.008527331,-0.40436363
377416914214000,1,3,1,0.007097408,-0.006964948,-0.38401318
377416934355000,1,3,1,0.0071343184,0.0013927519,-0.38401318
377416954192000,1,3,1,0.020190626,0.008496411,-0.39718246
377416974791000,1,3,1,0.00944218,-0.014101494,-0.376832
377416994139000,1,3,1,0.0071560293,-0.024544027,-0.376832
377417014067000,1,3,1,-0.0047125965,-0.004040286,-0.3911972
